movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
bad moms,1,210438738.37166667,8.0499358,236580405.03833333,19.28179869136382,2016,26141666.666666668,0,1.0,1.0,1.0,0.6666666666666666,0.6257332811888933,0,100.0,1,1,6.5,14.332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad moon,0,-11875686.317399617,-0.8485337142857143,2119852.242192479,14.566857418871102,1996,13995538.559592096,0,0.0,0.0,0.0,0.3103448275862069,0.6257332811888933,0,80.0,0,0,6.8,9.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad news bears,0,-1200112.115207374,-0.021347228571428588,55018525.87762416,17.823180538795178,2005,56218637.992831536,0,0.6428571428571429,0.5,0.0,0.7992700729927007,0.7330583382439599,1,113.0,0,0,5.88,14.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad santa,1,91195863.39130434,2.3256834782608693,130408363.39130434,18.686181349504775,2003,39212500.0,0,1.0,0.5,1.0,0.7559322033898305,0.6257332811888933,1,92.0,0,0,6.5,26.58873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad teacher,1,274015341.74699867,10.339420894736842,300517342.6362828,19.521016026201767,2011,26502000.889284126,0,0.7142857142857143,0.9,1.0,0.7559322033898305,0.6257332811888933,1,92.0,1,0,5.5,13.549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bad times at the el royale,0,-3492577.888092391,-0.08736315624999993,36485120.24014337,17.412415098189722,2018,39977698.128235765,0,0.5,0.5652173913043478,0.6666666666666666,0.0,0.6257332811888933,0,141.0,0,1,6.8,31.32,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad words,0,-2858493.5086607505,-0.21568549999999992,10394569.440219687,16.156794154728214,2014,13253062.948880438,0,0.0,0.8181818181818182,0.0,0.5,0.6257332811888933,0,89.0,0,1,6.4,9.516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bait,0,-64722086.67073171,-0.6966280588235294,28185578.834494773,17.154321051735902,2000,92907665.50522648,0,0.8333333333333334,0.6666666666666666,0.0,0.5111111111111111,0.6257332811888933,0,119.0,0,0,5.7,10.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ballistic: ecks vs. sever,0,-86917221.69927737,-0.7120728714285715,35145035.11006114,17.37499394605103,2002,122062256.80933851,0,0.0,0.7,0.6666666666666666,0.1,0.6257332811888933,0,91.0,0,0,4.3,8.37378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bamboozled,0,-13729111.469221836,-0.753635,4488077.845528455,15.316935294107102,2000,18217189.31475029,0,0.5625,0.25,0.625,0.7697368421052632,0.6257332811888933,1,135.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
band of the hand,0,-10974027.423357666,-0.44069977011494255,13927341.189781021,16.449364529976872,1986,24901368.613138687,0,0.5,0.3333333333333333,0.0,0.0,0.6257332811888933,0,109.0,0,0,6.7,5.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandits,0,-13051225.45962733,-0.09824129333333334,119797447.60643704,18.60131294631063,2001,132848673.06606437,0,0.5555555555555556,0.7352941176470589,0.0,0.5833333333333334,0.7330583382439599,0,123.0,0,0,6.2,24.353302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bangkok dangerous,0,-3660964.965164885,-0.05583577777777776,61905686.21922898,17.941122610966314,2008,65566651.18439387,1,0.5,0.6666666666666666,0.0,0.0,0.6257332811888933,0,99.0,0,0,5.0,14.813057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barb wire,0,-10409453.717017207,-0.5784873333333334,7584810.145315487,15.841658272012543,1996,17994263.862332694,0,0.0,0.0,0.0,0.4166666666666667,0.6257332811888933,0,98.0,0,0,4.0,19.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbarosa,0,-30114800.15440415,-0.8421706363636364,5643749.068393783,15.546059308265932,1982,35758549.22279793,0,0.3333333333333333,0.0,0.0,0.625,0.7196885428253615,0,90.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbershop,1,113454991.43301833,5.421993666666666,134379949.74319065,18.71618179890755,2002,20924958.310172316,0,1.0,0.9,1.0,0.5833333333333334,0.7330583382439599,0,102.0,0,0,6.2,10.297189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
barcelona,1,8608700.607962213,1.2709290625000003,15382249.865721997,16.548724861510614,1994,6773549.257759783,0,0.75,1.0,0.75,1.0,0.7330583382439599,0,101.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barefoot,0,-7931864.078158006,-0.9974881666666667,19973.69117025771,9.902221309701824,2014,7951837.769328264,0,0.5,0.5,0.0,0.0,0.7330583382439599,0,90.0,0,0,6.6,10.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barfly,1,611847.5492957737,0.07385599999999988,8896178.535211267,16.00113247683487,1987,8284330.985915493,0,0.5,0.3333333333333333,1.0,0.35714285714285715,0.6257332811888933,0,100.0,0,0,6.9,11.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barney's great adventure,0,-5352842.082208589,-0.18542413333333332,23515256.077300612,16.973160005782947,1998,28868098.1595092,0,0.0,0.0,0.0,0.4166666666666667,0.7798165137614679,0,76.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barney's version,0,-29507083.69275233,-0.7051474999999999,12338180.869275233,16.328209229223013,2011,41845264.562027566,0,0.0,0.8,0.0,0.0,0.6257332811888933,0,134.0,0,1,7.2,7.357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
barnyard,1,102318296.60714284,1.2893152941176467,181676927.5595238,19.01774054984767,2006,79358630.95238096,0,1.0,1.0,0.75,1.0,0.7196885428253615,0,90.0,0,0,5.3,10.430832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
barton fink,0,-6555134.623348016,-0.3162289999999999,14173940.266519826,16.466915714596034,1991,20729074.889867842,0,0.6,0.0,0.6923076923076923,0.3333333333333333,0.6257332811888933,0,116.0,0,0,7.5,15.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baseketball,0,-34589197.09815951,-0.7189083999999999,13524299.834355827,16.419998687043122,1998,48113496.93251534,0,0.8333333333333334,0.5,0.5,0.0,0.6257332811888933,0,103.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basic,0,-12287900.077717394,-0.14414878000000003,72956665.1396739,18.105376208328792,2003,85244565.2173913,0,0.7,0.5,0.75,0.5714285714285714,0.6257332811888933,0,98.0,0,0,6.2,19.226763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basic instinct,1,679557877.1831789,6.202596408163266,789118105.2658589,20.486426558692294,1992,109560228.08267997,0,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.5,0.6257332811888933,0,127.0,0,0,6.887,33.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basic instinct 2,0,-48814150.55257936,-0.4481503142857142,60109460.558531746,17.911677817373025,2006,108923611.1111111,1,0.7142857142857143,0.25,0.5714285714285714,0.5833333333333334,0.6257332811888933,0,114.0,0,0,4.6,13.483387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basquiat,0,-577425.9305289993,-0.08751666666666667,6020470.818992988,15.610676189461829,1996,6597896.7495219875,0,0.0,0.5,0.0,0.0,0.6257332811888933,0,107.0,0,0,6.6,3.636634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
batman,1,952505380.6379032,10.757381228571427,1041049735.4766129,20.76349540303314,1989,88544354.83870968,0,0.9473684210526315,0.7142857142857143,0.8333333333333334,0.7728813559322034,0.7330583382439599,1,126.0,0,0,7.0,44.104469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
batman & robin,1,221321152.96137068,0.9058857519999998,465635794.70591897,19.958914332238006,1997,244314641.7445483,0,0.7777777777777778,0.8461538461538461,0.8333333333333334,0.7728813559322034,0.7330583382439599,1,125.0,0,0,4.2,50.073575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batman begins,1,359256284.99846387,1.49107964,600193304.9677418,20.212762337905584,2005,240937019.969278,0,1.0,0.65,0.8333333333333334,0.7728813559322034,0.7330583382439599,1,140.0,0,0,7.5,115.040024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batman forever,1,486949589.6627296,2.36567158,692789484.675853,20.356236738532456,1995,205839895.01312336,0,0.7777777777777778,0.4666666666666667,0.8333333333333334,0.7728813559322034,0.7330583382439599,1,121.0,0,0,5.2,48.205606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batman returns,1,417878352.4248039,2.33616245,596752194.1924447,20.20701250175616,1992,178873841.76764077,0,0.9473684210526315,0.7142857142857143,0.8333333333333334,0.7728813559322034,0.7330583382439599,1,126.0,0,0,6.6,59.113174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
batman v superman: dawn of justice,1,807124325.6237501,2.470001124,1133895158.9570835,20.8489245864411,2016,326770833.3333334,0,1.0,0.8095238095238095,1.0,0.7728813559322034,0.7330583382439599,1,152.0,0,1,5.8,28.088,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
batman: mask of the phantasm,0,-791948.1328719724,-0.060799333333333344,12233657.403460206,16.31970159649358,1993,13025605.536332179,0,0.8125,0.5,0.0,0.5,0.7196885428253615,1,76.0,0,0,7.5,32.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batman: the killing joke,1,1257458.6075,0.27486685714285713,5832250.274166667,15.578913637162005,2016,4574791.666666667,0,1.0,0.5,1.0,0.5,0.6257332811888933,1,76.0,0,0,6.594,23.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bats,1,9237184.591836734,0.9344171428571426,19122688.793517407,16.766386135270356,1999,9885504.201680673,0,1.0,1.0,1.0,0.25,0.7330583382439599,0,91.0,0,0,4.5,9.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battle los angeles,1,197815612.93819475,2.0259907714285714,295454563.58292574,19.504025625231893,2011,97638950.64473099,0,1.0,1.0,1.0,0.7559322033898305,0.7330583382439599,1,116.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battle of the sexes,0,-8389166.086087309,-0.2621848399999999,23607977.936760508,16.97709530339681,2017,31997144.022847816,0,0.6666666666666666,0.75,0.75,0.0,0.7330583382439599,0,121.0,0,1,6.9,11.988,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battlefield earth,0,-78833678.9599303,-0.5927991369863013,54151803.03774681,17.807301846419513,2000,132985481.99767712,0,0.0,0.5,0.0,0.7728813559322034,0.7330583382439599,1,118.0,0,0,3.0,7.89147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
battleship,1,127717595.04747391,0.42489871363636383,428301218.74085367,19.875337290447185,2012,300583623.69337976,0,0.7,1.0,0.75,0.7804878048780488,0.7330583382439599,1,131.0,1,1,5.6,21.742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
baywatch,1,148292406.06731945,1.93106305,225085551.72215423,19.23199112221863,2017,76793145.65483476,0,1.0,0.9,1.0,0.7992700729927007,0.6257332811888933,1,116.0,1,1,6.1,14.429,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be cool,1,68689081.97235024,0.806862566037736,153820162.36149514,18.85129470762288,2005,85131080.3891449,0,0.9,0.5,0.6,0.5833333333333334,0.7330583382439599,0,118.0,0,0,5.4,18.61472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
be kind rewind,1,15414582.732001856,0.5289702999999999,44555316.591732465,17.612242067086427,2008,29140733.85973061,0,1.0,0.9230769230769231,1.0,0.7697368421052632,0.7330583382439599,1,102.0,0,0,6.3,15.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beaches,1,93709946.48548388,1.8520933000000002,144306720.67903227,18.7874516039415,1989,50596774.19354839,0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.7330583382439599,0,123.0,0,0,6.7,11.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bean,1,455818159.3707165,12.956259444444443,490999467.78193146,20.011953603847683,1997,35181308.411214955,0,0.5,1.0,1.0,0.4166666666666667,0.7330583382439599,0,89.0,0,0,6.448,18.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beastly,1,29331061.58737217,1.2369547058823531,53043378.17252112,17.786620611701654,2011,23712316.585148953,0,0.5,1.0,1.0,0.9444444444444444,0.7330583382439599,0,86.0,0,1,6.1,10.136,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
beastmaster 2: through the portal of time,0,-11817127.367841411,-0.8551124999999999,2002255.8920704848,14.509785548342814,1991,13819383.259911897,1,0.0,0.5,0.0,0.0,0.7330583382439599,0,107.0,0,0,4.6,1.478505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beasts of no nation,0,-7821617.110126582,-0.9848705,120155.0417721519,11.696546525145065,2015,7941772.151898734,0,0.0,0.0,0.0,0.3333333333333333,0.5,0,137.0,0,0,7.582,17.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beasts of the southern wild,1,29327577.998257842,11.925073333333335,31786898.55574913,17.274564799214378,2012,2459320.557491289,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,93.0,1,1,6.9,7.53,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
beat street,1,21423961.85466795,0.7469253684210526,50106829.99711261,17.72966790400841,1984,28682868.14244466,0,1.0,1.0,1.0,0.5652173913043478,0.7196885428253615,0,105.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautiful,0,-19729343.548199765,-0.7735764285714285,5774721.492450639,15.569000759962236,2000,25504065.040650405,0,0.0,0.0,0.3333333333333333,0.25,0.7330583382439599,0,112.0,0,0,5.0,3.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautiful boy,0,-14952378.698526483,-0.47874303999999995,16280197.964157708,16.605460139849598,2018,31232576.66268419,0,0.0,0.7222222222222222,0.0,0.25,0.6257332811888933,0,120.0,0,1,7.6,17.409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautiful creatures,1,13844369.962231755,0.20565751999999993,81161966.52875537,18.2119573152199,2013,67317596.56652361,0,1.0,1.0,1.0,0.7916666666666666,0.7330583382439599,0,124.0,0,1,5.7,11.198,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beauty and the beast,1,1406850052.1101592,6.8699981625,1611631773.8563852,21.200513027428865,2017,204781721.74622604,0,1.0,1.0,1.0,0.8942307692307693,0.7798165137614679,1,84.0,0,1,6.9,31.793,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beavis and butt-head do america,1,102204191.76673038,4.2598655,126196543.58317398,18.653351127214552,1996,23992351.816443592,0,0.8125,1.0,1.0,0.7992700729927007,0.7330583382439599,1,81.0,0,0,6.6,15.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
because of winn-dixie,1,31465454.42857143,1.399244785714286,53952909.62570404,17.80362219864325,2005,22487455.197132614,0,0.7142857142857143,1.0,1.0,0.8164251207729468,0.7196885428253615,1,106.0,0,0,6.1,3.334804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
becoming jane,1,31639076.818137962,1.2671401212121212,56607962.49107573,17.8516602309986,2007,24968885.67293777,0,0.5,0.7777777777777778,1.0,0.5,0.7196885428253615,0,120.0,0,0,6.9,18.236284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bedazzled,1,77210292.39024392,0.8829835000000001,164652801.1010453,18.919349585172323,2000,87442508.7108014,0,0.6666666666666666,0.6666666666666666,1.0,0.8164251207729468,0.7330583382439599,1,93.0,0,0,5.6,19.348007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bedtime stories,1,193603552.42359498,1.6609358,310166487.8625174,19.552619772124736,2008,116562935.43892244,0,0.875,0.8214285714285714,1.0,0.8942307692307693,0.7196885428253615,1,99.0,0,0,5.9,23.531721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bee movie,1,217175336.2431259,0.95676224,444165205.9971056,19.911707139020308,2007,226989869.7539797,0,1.0,1.0,1.0,0.9642857142857143,0.7196885428253615,0,91.0,0,0,5.7,29.332905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beerfest,1,4493249.895337302,0.1650055428571429,31724152.67311508,17.27258889423852,2006,27230902.777777776,0,0.8,0.75,0.75,0.7728813559322034,0.6257332811888933,1,110.0,0,0,5.8,14.304444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beethoven's 2nd,1,224133908.67958474,6.882871066666667,256697922.5204152,19.36341055667899,1993,32564013.840830445,1,0.75,0.5,0.85,0.6666666666666666,0.7196885428253615,0,89.0,0,0,5.52,15.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beetlejuice,1,157168404.17413357,3.9513382666666668,196944397.41166526,19.098432005299465,1988,39775993.2375317,0,0.9473684210526315,0.6,1.0,0.8,0.7196885428253615,0,92.0,0,0,7.1,58.553213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
before and after,0,-52387622.08859146,-0.7486331714285714,17590070.709369022,16.682845193417712,1996,69977692.79796048,0,0.5,0.7391304347826086,0.0,0.5454545454545454,0.7330583382439599,0,108.0,0,0,6.0,9.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
before i fall,1,17848879.818033453,2.7891363999999994,24248308.622603018,17.003857466633757,2017,6399428.804569564,0,0.5,0.6666666666666666,1.0,1.0,0.7330583382439599,0,98.0,0,1,7.0,14.584,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
before i go to sleep,0,-3229004.0882974193,-0.11074640909090898,25927734.399239544,17.070823818538532,2014,29156738.487536963,0,0.0,0.6842105263157895,0.6666666666666666,0.0,0.6257332811888933,0,92.0,0,1,6.4,16.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
